_id,name,created,location,project_name,modality,investigators,experimenter_full_name,subject_id,data_level
a4e1334a-22c0-4c43-934f-0d20512e2f5c,FIP_632104_2022-10-18_15-02-10,2024-06-07T23:51:44.792328,s3://aind-ophys-data/FIP_632104_2022-10-18_15-02-10,,FIP,,,632104,raw data
a03a74b2-0e14-417e-b7a0-e7c3663f7e22,FIP_647695_2023-01-30_10-49-27,2024-06-07T23:51:43.775843,s3://aind-ophys-data/FIP_647695_2023-01-30_10-49-27,,FIP,,,647695,raw data
7cced955-7829-475b-925f-b8a8cfb10e56,FIP_632104_2022-09-29_10-44-19,2024-06-07T23:51:43.626336,s3://aind-ophys-data/FIP_632104_2022-09-29_10-44-19,,FIP,,,632104,raw data
4d33b5aa-f3b1-4c8e-a983-e84638dd0daf,FIP_639872_2022-11-22_17-36-54,2024-06-07T23:51:42.998966,s3://aind-ophys-data/FIP_639872_2022-11-22_17-36-54,,FIP,,,639872,raw data
5c466f27-7d31-4f9f-93fd-0bae1933dc7c,FIP_647695_2023-01-23_13-26-32,2024-06-07T23:51:42.471148,s3://aind-ophys-data/FIP_647695_2023-01-23_13-26-32,,FIP,,,647695,raw data
33b513f8-7f63-4d2a-a421-b783a6b02a51,FIP_632104_2022-09-23_10-10-00,2024-06-07T23:51:41.964763,s3://aind-ophys-data/FIP_632104_2022-09-23_10-10-00,,FIP,,,632104,raw data
4b7f45f6-2536-4219-95ac-c2e7d2cc5b7d,FIP_639872_2022-11-21_17-12-14,2024-06-07T23:51:41.857820,s3://aind-ophys-data/FIP_639872_2022-11-21_17-12-14,,FIP,,,639872,raw data
a12bfc88-2323-4957-aedb-732d71a678df,FIP_647695_2023-01-20_12-01-58,2024-06-07T23:51:41.150493,s3://aind-ophys-data/FIP_647695_2023-01-20_12-01-58,,FIP,,,647695,raw data
7c8ad903-7cfb-40eb-8aae-0ca14d97505e,FIP_632104_2022-09-22_10-09-53,2024-06-07T23:51:40.727446,s3://aind-ophys-data/FIP_632104_2022-09-22_10-09-53,,FIP,,,632104,raw data
b8453642-311d-4986-bfad-b5bcfeec857f,FIP_639872_2022-11-11_10-22-54,2024-06-07T23:51:40.087889,s3://aind-ophys-data/FIP_639872_2022-11-11_10-22-54,,FIP,,,639872,raw data
e1679cce-62d9-4680-ab53-1890f88c5965,FIP_632104_2022-09-09_10-13-01,2024-06-07T23:51:39.425215,s3://aind-ophys-data/FIP_632104_2022-09-09_10-13-01,,FIP,,,632104,raw data
48c25a6a-8b21-4720-bfe2-7ebddf9bd295,FIP_647695_2023-01-19_13-18-45,2024-06-07T23:51:39.398923,s3://aind-ophys-data/FIP_647695_2023-01-19_13-18-45,,FIP,,,647695,raw data
9bdd8302-ae8c-442f-96c7-585ff8e64d6c,FIP_639872_2022-11-10_09-58-03,2024-06-07T23:51:38.944322,s3://aind-ophys-data/FIP_639872_2022-11-10_09-58-03,,FIP,,,639872,raw data
6e6f8d5f-0dc2-4d5c-a6ab-be340c4e3096,FIP_647695_2023-01-18_12-03-50,2024-06-07T23:51:38.178764,s3://aind-ophys-data/FIP_647695_2023-01-18_12-03-50,,FIP,,,647695,raw data
df458b52-bb3f-440f-8c58-fcbf25565c3c,FIP_632104_2022-09-08_14-09-59,2024-06-07T23:51:37.881917,s3://aind-ophys-data/FIP_632104_2022-09-08_14-09-59,,FIP,,,632104,raw data
20e2757f-ad81-4dfd-bae0-f24396180c2d,FIP_639872_2022-11-09_10-47-52,2024-06-07T23:51:37.768780,s3://aind-ophys-data/FIP_639872_2022-11-09_10-47-52,,FIP,,,639872,raw data
43f5899f-435f-4225-863b-e6890ff859fe,FIP_632104_2022-09-07_10-45-05,2024-06-07T23:51:36.686961,s3://aind-ophys-data/FIP_632104_2022-09-07_10-45-05,,FIP,,,632104,raw data
3fb5b028-c21e-4b4a-9ff5-c60cfe224577,FIP_647695_2023-01-17_12-31-05,2024-06-07T23:51:36.226715,s3://aind-ophys-data/FIP_647695_2023-01-17_12-31-05,,FIP,,,647695,raw data
fcf5620a-76ee-45a0-acb5-feac41c4ed45,FIP_639872_2022-11-08_10-37-21,2024-06-07T23:51:35.978244,s3://aind-ophys-data/FIP_639872_2022-11-08_10-37-21,,FIP,,,639872,raw data
d2c1c7f4-0814-440f-92f8-0a23c00b26f6,FIP_647695_2023-01-13_12-09-04,2024-06-07T23:51:35.082677,s3://aind-ophys-data/FIP_647695_2023-01-13_12-09-04,,FIP,,,647695,raw data
76509c5e-8a51-4f02-ad8a-6002a8b8252d,FIP_632104_2022-09-06_09-28-15,2024-06-07T23:51:35.034104,s3://aind-ophys-data/FIP_632104_2022-09-06_09-28-15,,FIP,,,632104,raw data
ae58f650-1db0-4495-958a-49f93ed66033,FIP_639872_2022-11-07_11-24-59,2024-06-07T23:51:34.699903,s3://aind-ophys-data/FIP_639872_2022-11-07_11-24-59,,FIP,,,639872,raw data
b5ce6046-bdf8-4305-a15a-09ddef4ad69d,FIP_632104_2022-09-02_10-20-37,2024-06-07T23:51:33.937975,s3://aind-ophys-data/FIP_632104_2022-09-02_10-20-37,,FIP,,,632104,raw data
5a82415d-1837-4563-8a8a-c5795927f781,FIP_647695_2023-01-12_11-04-41,2024-06-07T23:51:33.867991,s3://aind-ophys-data/FIP_647695_2023-01-12_11-04-41,,FIP,,,647695,raw data
1eb26f5a-f2d0-47b4-8e14-ac817bfb12bf,FIP_639872_2022-11-04_10-22-39,2024-06-07T23:51:33.483637,s3://aind-ophys-data/FIP_639872_2022-11-04_10-22-39,,FIP,,,639872,raw data
91b385a5-d2c0-43d0-87bb-670466f29e62,FIP_632104_2022-09-01_09-32-00,2024-06-07T23:51:32.811993,s3://aind-ophys-data/FIP_632104_2022-09-01_09-32-00,,FIP,,,632104,raw data
88ed808c-53cc-4459-a223-4461caa14c43,FIP_647695_2022-12-16_11-29-42,2024-06-07T23:51:32.270499,s3://aind-ophys-data/FIP_647695_2022-12-16_11-29-42,,FIP,,,647695,raw data
3c56a93f-f8c0-44b6-99db-b13d81a8f109,FIP_639872_2022-11-03_09-31-53,2024-06-07T23:51:31.775645,s3://aind-ophys-data/FIP_639872_2022-11-03_09-31-53,,FIP,,,639872,raw data
f20628d7-32e4-40ed-b47b-33b6362ed67e,FIP_647695_2022-12-15_10-12-29,2024-06-07T23:51:31.179173,s3://aind-ophys-data/FIP_647695_2022-12-15_10-12-29,,FIP,,,647695,raw data
6d4d40f0-4756-46d0-84fa-d62c3f39e5fd,FIP_632104_2022-08-31_10-56-58,2024-06-07T23:51:31.070641,s3://aind-ophys-data/FIP_632104_2022-08-31_10-56-58,,FIP,,,632104,raw data
fb8332ee-c272-4a38-a79b-a355e875836b,FIP_639872_2022-11-02_10-01-03,2024-06-07T23:51:30.615062,s3://aind-ophys-data/FIP_639872_2022-11-02_10-01-03,,FIP,,,639872,raw data
cc9860b8-ecc8-4453-aa36-7e1b8ef87253,FIP_647695_2022-12-14_10-01-18,2024-06-07T23:51:30.132556,s3://aind-ophys-data/FIP_647695_2022-12-14_10-01-18,,FIP,,,647695,raw data
947410c4-d176-49cb-a42a-a5c99f0beba7,FIP_632104_2022-08-30_09-54-37,2024-06-07T23:51:29.852097,s3://aind-ophys-data/FIP_632104_2022-08-30_09-54-37,,FIP,,,632104,raw data
34239d28-15fb-4395-bf7a-04a373fad3e0,FIP_639872_2022-11-01_12-13-33,2024-06-07T23:51:28.793920,s3://aind-ophys-data/FIP_639872_2022-11-01_12-13-33,,FIP,,,639872,raw data
9f2d7587-68b1-464f-b777-c26379f88848,FIP_647695_2022-12-13_10-19-36,2024-06-07T23:51:28.691361,s3://aind-ophys-data/FIP_647695_2022-12-13_10-19-36,,FIP,,,647695,raw data
6d832f54-8640-4c64-a81e-ee606111df84,FIP_632104_2022-08-29_09-21-17,2024-06-07T23:51:28.107315,s3://aind-ophys-data/FIP_632104_2022-08-29_09-21-17,,FIP,,,632104,raw data
a936d151-e03d-47ac-a728-79260da37808,FIP_639872_2022-10-28_12-05-34,2024-06-07T23:51:27.663661,s3://aind-ophys-data/FIP_639872_2022-10-28_12-05-34,,FIP,,,639872,raw data
fdbcb8c5-0289-4309-ab5d-859915ea2180,FIP_647695_2022-12-12_09-14-10,2024-06-07T23:51:27.611681,s3://aind-ophys-data/FIP_647695_2022-12-12_09-14-10,,FIP,,,647695,raw data
cfe7c76e-62f3-45aa-88ca-77142ef58e08,FIP_632104_2022-08-26_13-04-57,2024-06-07T23:51:26.901317,s3://aind-ophys-data/FIP_632104_2022-08-26_13-04-57,,FIP,,,632104,raw data
661b6b3c-bc2e-430c-bdc4-28ea9f1c9710,FIP_639872_2022-10-26_12-53-08,2024-06-07T23:51:26.448307,s3://aind-ophys-data/FIP_639872_2022-10-26_12-53-08,,FIP,,,639872,raw data
27717cd7-62b6-4aed-9985-3367e03082b2,FIP_647695_2022-12-11_16-32-52,2024-06-07T23:51:26.103272,s3://aind-ophys-data/FIP_647695_2022-12-11_16-32-52,,FIP,,,647695,raw data
44c3a80f-6dd4-4dbb-bf47-387c846de671,FIP_632104_2022-08-25_13-07-42,2024-06-07T23:51:25.574435,s3://aind-ophys-data/FIP_632104_2022-08-25_13-07-42,,FIP,,,632104,raw data
963a73a0-e0c2-45f0-9c50-704700a3187f,FIP_647694_2023-01-13_15-36-22,2024-06-07T23:51:25.078436,s3://aind-ophys-data/FIP_647694_2023-01-13_15-36-22,,FIP,,,647694,raw data
2b183b17-e347-4f22-a900-0fd895b20f83,FIP_639872_2022-10-24_12-35-35,2024-06-07T23:51:24.837247,s3://aind-ophys-data/FIP_639872_2022-10-24_12-35-35,,FIP,,,639872,raw data
bb3f36cb-1bbc-46b3-94ed-a7e68c611c33,FIP_647694_2023-01-12_12-38-32,2024-06-07T23:51:23.960552,s3://aind-ophys-data/FIP_647694_2023-01-12_12-38-32,,FIP,,,647694,raw data
2890bb60-711a-4eb7-aa77-01f4df8c967e,FIP_632104_2022-08-24_12-47-43,2024-06-07T23:51:23.873057,s3://aind-ophys-data/FIP_632104_2022-08-24_12-47-43,,FIP,,,632104,raw data
d70f8f47-bcb1-4d13-bd3a-ddb9df441c45,FIP_639872_2022-10-17_14-58-52,2024-06-07T23:51:23.581450,s3://aind-ophys-data/FIP_639872_2022-10-17_14-58-52,,FIP,,,639872,raw data
d258a761-61c8-47e5-bd9c-dc7996cb3692,FIP_632104_2022-08-23_12-34-35,2024-06-07T23:51:22.620872,s3://aind-ophys-data/FIP_632104_2022-08-23_12-34-35,,FIP,,,632104,raw data
d000d56d-d258-4666-b222-8403c7efac53,FIP_639872_2022-10-14_12-13-16,2024-06-07T23:51:22.317037,s3://aind-ophys-data/FIP_639872_2022-10-14_12-13-16,,FIP,,,639872,raw data
c562ff81-cad6-4350-98b6-b1e0e2863630,FIP_647694_2023-01-11_13-37-07,2024-06-07T23:51:22.155778,s3://aind-ophys-data/FIP_647694_2023-01-11_13-37-07,,FIP,,,647694,raw data
a4dd5bf3-1332-4c36-baf2-cb04a8a71f8c,FIP_632104_2022-08-22_12-45-36,2024-06-07T23:51:21.443615,s3://aind-ophys-data/FIP_632104_2022-08-22_12-45-36,,FIP,,,632104,raw data
db3107d0-7249-4c6a-849c-ee25a8d53635,FIP_647694_2023-01-10_14-14-03,2024-06-07T23:51:20.911426,s3://aind-ophys-data/FIP_647694_2023-01-10_14-14-03,,FIP,,,647694,raw data
766e215b-f55d-499d-b12c-fe93dfbaf880,FIP_639872_2022-10-13_11-04-33,2024-06-07T23:51:20.550469,s3://aind-ophys-data/FIP_639872_2022-10-13_11-04-33,,FIP,,,639872,raw data
7d5abd43-b835-4be0-9a86-0582478ac129,FIP_632104_2022-08-19_14-13-50,2024-06-07T23:51:19.897457,s3://aind-ophys-data/FIP_632104_2022-08-19_14-13-50,,FIP,,,632104,raw data
b2ca0727-5929-4fca-9cbc-664ce326bd7a,FIP_647694_2023-01-03_10-50-12,2024-06-07T23:51:19.802255,s3://aind-ophys-data/FIP_647694_2023-01-03_10-50-12,,FIP,,,647694,raw data
942f5314-6b09-48f5-b20a-fe7f024028f7,FIP_639872_2022-10-12_12-46-39,2024-06-07T23:51:19.365451,s3://aind-ophys-data/FIP_639872_2022-10-12_12-46-39,,FIP,,,639872,raw data
ee880328-8720-4ca1-975a-ce13b62ab334,FIP_632104_2022-08-18_17-38-12,2024-06-07T23:51:18.719501,s3://aind-ophys-data/FIP_632104_2022-08-18_17-38-12,,FIP,,,632104,raw data
67af2afc-0635-4e13-9a8e-ffef57a4101e,FIP_647694_2022-12-15_13-33-31,2024-06-07T23:51:17.940508,s3://aind-ophys-data/FIP_647694_2022-12-15_13-33-31,,FIP,,,647694,raw data
51dd68df-3a1a-430a-b5d9-ecdc7e35c0ec,FIP_639872_2022-10-11_12-33-28,2024-06-07T23:51:17.678822,s3://aind-ophys-data/FIP_639872_2022-10-11_12-33-28,,FIP,,,639872,raw data
e90bc087-2433-49d0-9df2-ef15ebaf01b7,FIP_632104_2022-08-16_16-02-00,2024-06-07T23:51:17.148733,s3://aind-ophys-data/FIP_632104_2022-08-16_16-02-00,,FIP,,,632104,raw data
a24355fa-0b64-4778-bd7a-ee94bdcb78fd,FIP_647694_2022-12-14_12-12-47,2024-06-07T23:51:16.819514,s3://aind-ophys-data/FIP_647694_2022-12-14_12-12-47,,FIP,,,647694,raw data
b502a98e-1d3f-4a08-8f46-334d11be722b,FIP_639872_2022-10-10_09-40-16,2024-06-07T23:51:16.428847,s3://aind-ophys-data/FIP_639872_2022-10-10_09-40-16,,FIP,,,639872,raw data
3ce95c0f-78fd-43f2-b5f3-e0da271687a1,FIP_632104_2022-08-12_10-29-12,2024-06-07T23:51:15.920639,s3://aind-ophys-data/FIP_632104_2022-08-12_10-29-12,,FIP,,,632104,raw data
10eb0b97-d573-4e2a-b6a8-4be89c583422,FIP_639872_2022-10-07_09-27-03,2024-06-07T23:51:15.279334,s3://aind-ophys-data/FIP_639872_2022-10-07_09-27-03,,FIP,,,639872,raw data
883bc93a-cbb8-4c27-bc61-e0e5c37e1227,FIP_647694_2022-12-13_12-03-59,2024-06-07T23:51:15.252549,s3://aind-ophys-data/FIP_647694_2022-12-13_12-03-59,,FIP,,,647694,raw data
c9e49466-97a4-410a-b7f4-8e53badc5e6e,FIP_632104_2022-08-11_09-56-56,2024-06-07T23:51:14.643072,s3://aind-ophys-data/FIP_632104_2022-08-11_09-56-56,,FIP,,,632104,raw data
11c7d319-3e8f-4b5c-9a87-6e35a80ea48a,FIP_647694_2022-12-11_17-54-25,2024-06-07T23:51:14.133067,s3://aind-ophys-data/FIP_647694_2022-12-11_17-54-25,,FIP,,,647694,raw data
5ce433bb-2555-4cb9-b41e-85e9cd2712dd,FIP_639872_2022-10-06_10-18-47,2024-06-07T23:51:13.603445,s3://aind-ophys-data/FIP_639872_2022-10-06_10-18-47,,FIP,,,639872,raw data
e0364a23-bb86-4048-be10-1edc24d465d0,FIP_647694_2022-12-10_11-53-20,2024-06-07T23:51:12.986429,s3://aind-ophys-data/FIP_647694_2022-12-10_11-53-20,,FIP,,,647694,raw data
8d919a9c-7e17-4836-b5c9-c010f738acbf,FIP_632104_2022-08-10_09-51-32,2024-06-07T23:51:12.969280,s3://aind-ophys-data/FIP_632104_2022-08-10_09-51-32,,FIP,,,632104,raw data
ff3af39a-ccfd-42a8-b6d4-afff1ef990d8,FIP_639872_2022-10-05_09-30-55,2024-06-07T23:51:12.542376,s3://aind-ophys-data/FIP_639872_2022-10-05_09-30-55,,FIP,,,639872,raw data
69127040-2664-4a64-9fc6-5ba411d68f76,FIP_632104_2022-08-09_09-36-08,2024-06-07T23:51:11.857441,s3://aind-ophys-data/FIP_632104_2022-08-09_09-36-08,,FIP,,,632104,raw data
e217ea2f-d89e-4bf5-bce2-2084a3ca3aae,FIP_639872_2022-10-04_09-12-01,2024-06-07T23:51:11.454060,s3://aind-ophys-data/FIP_639872_2022-10-04_09-12-01,,FIP,,,639872,raw data
d192f322-a33e-4b69-9316-9b03ecdb135b,FIP_647694_2022-12-09_12-01-44,2024-06-07T23:51:11.416155,s3://aind-ophys-data/FIP_647694_2022-12-09_12-01-44,,FIP,,,647694,raw data
293fe6d6-8b94-489a-9f89-0f3352d702fd,FIP_632104_2022-08-08_15-27-06,2024-06-07T23:51:10.238581,s3://aind-ophys-data/FIP_632104_2022-08-08_15-27-06,,FIP,,,632104,raw data
25ee6133-3d60-4e37-98ff-824f42d50bd2,FIP_647694_2022-12-08_12-06-57,2024-06-07T23:51:10.189152,s3://aind-ophys-data/FIP_647694_2022-12-08_12-06-57,,FIP,,,647694,raw data
ed51e380-c60e-44fc-9347-370a27a8b8c3,FIP_639872_2022-10-03_09-43-41,2024-06-07T23:51:09.796054,s3://aind-ophys-data/FIP_639872_2022-10-03_09-43-41,,FIP,,,639872,raw data
5add3ec9-ef8d-4376-91cf-5ecc5a867ea6,FIP_632104_2022-08-04_11-44-06,2024-06-07T23:51:09.170746,s3://aind-ophys-data/FIP_632104_2022-08-04_11-44-06,,FIP,,,632104,raw data
5ef98a23-d70e-4ff9-8ef8-c080e928b150,FIP_639872_2022-09-30_09-26-43,2024-06-07T23:51:08.518075,s3://aind-ophys-data/FIP_639872_2022-09-30_09-26-43,,FIP,,,639872,raw data
a1623662-7827-45ae-903e-98bfbd0e9dd2,FIP_647694_2022-12-07_12-35-52,2024-06-07T23:51:08.501431,s3://aind-ophys-data/FIP_647694_2022-12-07_12-35-52,,FIP,,,647694,raw data
1ea0b6e3-7196-4096-b66c-49027246eb11,FIP_632104_2022-08-03_10-44-24,2024-06-07T23:51:07.976172,s3://aind-ophys-data/FIP_632104_2022-08-03_10-44-24,,FIP,,,632104,raw data
68f37b7e-2faa-4614-a798-338a5ec299dc,FIP_647694_2022-12-05_12-49-29,2024-06-07T23:51:07.259977,s3://aind-ophys-data/FIP_647694_2022-12-05_12-49-29,,FIP,,,647694,raw data
44fc77a6-12dc-4bd2-ad33-f08329eed81c,FIP_639872_2022-09-28_16-03-27,2024-06-07T23:51:06.920635,s3://aind-ophys-data/FIP_639872_2022-09-28_16-03-27,,FIP,,,639872,raw data
5da14881-07dd-4bf9-9a04-5cf622f90df4,FIP_632104_2022-08-02_11-09-31,2024-06-07T23:51:06.287776,s3://aind-ophys-data/FIP_632104_2022-08-02_11-09-31,,FIP,,,632104,raw data
040d181f-6aa0-43b2-868c-fa426b89de67,FIP_647694_2022-12-04_15-08-26,2024-06-07T23:51:06.272148,s3://aind-ophys-data/FIP_647694_2022-12-04_15-08-26,,FIP,,,647694,raw data
f5dfc751-575a-49f0-99b2-33629d2fdb27,FIP_639872_2022-09-27_14-13-25,2024-06-07T23:51:05.712507,s3://aind-ophys-data/FIP_639872_2022-09-27_14-13-25,,FIP,,,639872,raw data
1c29a6a7-f83e-4aa2-82b3-df3593f9c099,FIP_632104_2022-07-27_15-37-06,2024-06-07T23:51:05.174797,s3://aind-ophys-data/FIP_632104_2022-07-27_15-37-06,,FIP,,,632104,raw data
988942c6-82fa-409e-a525-0dc78f7d6505,FIP_647693_2022-12-04_14-56-39,2024-06-07T23:51:04.764001,s3://aind-ophys-data/FIP_647693_2022-12-04_14-56-39,,FIP,,,647693,raw data
23da4660-c791-4e03-bfa9-0d7eb4a68c7a,FIP_639872_2022-09-26_09-02-24,2024-06-07T23:51:04.567377,s3://aind-ophys-data/FIP_639872_2022-09-26_09-02-24,,FIP,,,639872,raw data
c329a90c-694f-4cba-8cc1-7ec483853602,FIP_632104_2022-07-26_16-12-28,2024-06-07T23:51:04.035291,s3://aind-ophys-data/FIP_632104_2022-07-26_16-12-28,,FIP,,,632104,raw data
113a34a6-40b4-46f1-95b2-69c8635f4c50,FIP_647692_2022-12-09_14-52-23,2024-06-07T23:51:03.720185,s3://aind-ophys-data/FIP_647692_2022-12-09_14-52-23,,FIP,,,647692,raw data
d7000bbf-22aa-46b0-a5aa-0d170b0d7afb,FIP_639872_2022-09-23_10-09-04,2024-06-07T23:51:02.665879,s3://aind-ophys-data/FIP_639872_2022-09-23_10-09-04,,FIP,,,639872,raw data
b25ca3e6-7b23-4831-87b7-1be2c60bf8f5,FIP_647692_2022-12-04_14-44-53,2024-06-07T23:51:02.436818,s3://aind-ophys-data/FIP_647692_2022-12-04_14-44-53,,FIP,,,647692,raw data
28ee3079-3d89-41ef-bb95-8f13c62d6357,FIP_632104_2022-07-25_15-21-52,2024-06-07T23:51:02.178564,s3://aind-ophys-data/FIP_632104_2022-07-25_15-21-52,,FIP,,,632104,raw data
5b58b516-3468-4bad-ae44-8d8a14115fa5,FIP_639872_2022-09-22_10-09-09,2024-06-07T23:51:01.418916,s3://aind-ophys-data/FIP_639872_2022-09-22_10-09-09,,FIP,,,639872,raw data
28210561-092d-4112-9e68-6652e316faf4,FIP_632104_2022-07-24_16-18-29,2024-06-07T23:51:00.888344,s3://aind-ophys-data/FIP_632104_2022-07-24_16-18-29,,FIP,,,632104,raw data
1efd3d0d-1d76-4b63-9f1d-7fd68980afdd,FIP_643987_2022-12-14_12-09-18,2024-06-07T23:51:00.785681,s3://aind-ophys-data/FIP_643987_2022-12-14_12-09-18,,FIP,,,643987,raw data
7d373ce9-e53e-44e4-8409-2e85b9068e38,FIP_639872_2022-09-21_09-31-55,2024-06-07T23:50:59.686562,s3://aind-ophys-data/FIP_639872_2022-09-21_09-31-55,,FIP,,,639872,raw data
054e039a-2dfd-4499-beff-1e7d294d9a4b,FIP_643987_2022-12-13_11-35-28,2024-06-07T23:50:59.572878,s3://aind-ophys-data/FIP_643987_2022-12-13_11-35-28,,FIP,,,643987,raw data
00886818-05d3-4946-8e52-5d23bc7496c3,FIP_632104_2022-07-23_13-18-56,2024-06-07T23:50:59.248366,s3://aind-ophys-data/FIP_632104_2022-07-23_13-18-56,,FIP,,,632104,raw data
ec08bbf8-5da1-4fa1-8cc8-78b9f4a86685,FIP_639872_2022-09-20_09-34-00,2024-06-07T23:50:58.452765,s3://aind-ophys-data/FIP_639872_2022-09-20_09-34-00,,FIP,,,639872,raw data
8a258e00-5cea-40ea-82a8-9427c4e47d6f,FIP_643987_2022-12-11_17-48-44,2024-06-07T23:50:58.376390,s3://aind-ophys-data/FIP_643987_2022-12-11_17-48-44,,FIP,,,643987,raw data
90324771-df60-41be-81d9-7e49838aeb87,FIP_632104_2022-07-22_15-17-24,2024-06-07T23:50:58.059281,s3://aind-ophys-data/FIP_632104_2022-07-22_15-17-24,,FIP,,,632104,raw data
262bf1b1-8e5f-483c-bf84-aef9d8f126ec,FIP_639872_2022-09-19_11-05-04,2024-06-07T23:50:57.280109,s3://aind-ophys-data/FIP_639872_2022-09-19_11-05-04,,FIP,,,639872,raw data
db4e4a86-38b1-4a58-be34-1b25335eb8b1,FIP_632104_2022-07-21_14-49-20,2024-06-07T23:50:56.778634,s3://aind-ophys-data/FIP_632104_2022-07-21_14-49-20,,FIP,,,632104,raw data
59cad4f4-a1ad-43aa-aa5f-8b27c388b26e,FIP_643987_2022-12-10_11-46-10,2024-06-07T23:50:56.753945,s3://aind-ophys-data/FIP_643987_2022-12-10_11-46-10,,FIP,,,643987,raw data
131581c6-d776-4e37-9e87-26022477b407,FIP_639872_2022-09-18_18-13-41,2024-06-07T23:50:55.667416,s3://aind-ophys-data/FIP_639872_2022-09-18_18-13-41,,FIP,,,639872,raw data
2a525160-05df-46ff-91f2-88871cd784e0,FIP_643987_2022-12-09_11-55-51,2024-06-07T23:50:55.564895,s3://aind-ophys-data/FIP_643987_2022-12-09_11-55-51,,FIP,,,643987,raw data
d929e69f-928b-40ed-b83a-407b2a705977,FIP_632104_2022-07-20_17-00-35,2024-06-07T23:50:55.010163,s3://aind-ophys-data/FIP_632104_2022-07-20_17-00-35,,FIP,,,632104,raw data
6eb9d3cb-be27-439d-847b-f4aa9559298f,FIP_637703_2022-09-29_10-35-43,2024-06-07T23:50:54.527385,s3://aind-ophys-data/FIP_637703_2022-09-29_10-35-43,,FIP,,,637703,raw data
f3f6e3ac-18bf-4b93-ad17-72f446683273,FIP_643987_2022-12-08_12-00-59,2024-06-07T23:50:53.898974,s3://aind-ophys-data/FIP_643987_2022-12-08_12-00-59,,FIP,,,643987,raw data
c5942019-a05f-4e19-a214-9f39ebdc96e8,FIP_632104_2022-07-19_14-07-34,2024-06-07T23:50:53.730014,s3://aind-ophys-data/FIP_632104_2022-07-19_14-07-34,,FIP,,,632104,raw data
042dfdaa-2eeb-4b1c-8e3a-1cead4caae90,FIP_637703_2022-09-21_10-18-25,2024-06-07T23:50:53.577181,s3://aind-ophys-data/FIP_637703_2022-09-21_10-18-25,,FIP,,,637703,raw data
3d8feedf-9553-44f8-983d-229d504f5152,FIP_643987_2022-12-07_12-29-21,2024-06-07T23:50:52.635166,s3://aind-ophys-data/FIP_643987_2022-12-07_12-29-21,,FIP,,,643987,raw data
3a24b659-ec89-4ef2-9878-195440d88689,FIP_632104_2022-07-17_12-21-14,2024-06-07T23:50:52.400275,s3://aind-ophys-data/FIP_632104_2022-07-17_12-21-14,,FIP,,,632104,raw data
0e36eaa0-edf6-461c-92b0-8913b11a43c2,FIP_637703_2022-09-15_15-41-45,2024-06-07T23:50:51.918766,s3://aind-ophys-data/FIP_637703_2022-09-15_15-41-45,,FIP,,,637703,raw data
93c1bd06-c97a-4aea-867d-c49900db3b0f,FIP_643987_2022-12-05_12-40-44,2024-06-07T23:50:51.319852,s3://aind-ophys-data/FIP_643987_2022-12-05_12-40-44,,FIP,,,643987,raw data
efac565f-edfc-41cf-b4c5-7860b3559e0b,FIP_632104_2022-07-16_15-16-37,2024-06-07T23:50:50.669579,s3://aind-ophys-data/FIP_632104_2022-07-16_15-16-37,,FIP,,,632104,raw data
579d7796-0881-41d1-91d8-b88062e680e0,FIP_637703_2022-09-14_18-27-53,2024-06-07T23:50:50.654119,s3://aind-ophys-data/FIP_637703_2022-09-14_18-27-53,,FIP,,,637703,raw data
b7e1de54-97c9-4d0c-9954-3c1c4d252893,FIP_643987_2022-12-04_16-06-15,2024-06-07T23:50:49.900624,s3://aind-ophys-data/FIP_643987_2022-12-04_16-06-15,,FIP,,,643987,raw data
4b67e97d-a84b-49a0-8274-d12005182f7d,FIP_632104_2022-07-12_17-55-42,2024-06-07T23:50:49.635254,s3://aind-ophys-data/FIP_632104_2022-07-12_17-55-42,,FIP,,,632104,raw data
e765e388-3782-46e2-9387-eb3d9860e3c6,FIP_637703_2022-09-13_15-59-07,2024-06-07T23:50:48.993695,s3://aind-ophys-data/FIP_637703_2022-09-13_15-59-07,,FIP,,,637703,raw data
8bc7e729-16e2-42d8-9c56-1d91c520d2a3,FIP_643969_2022-11-26_14-19-03,2024-06-07T23:50:48.866874,s3://aind-ophys-data/FIP_643969_2022-11-26_14-19-03,,FIP,,,643969,raw data
7ce3343d-67b7-4ec0-9d7b-87ea093be71d,FIP_632103_2022-07-22_12-37-12,2024-06-07T23:50:48.007877,s3://aind-ophys-data/FIP_632103_2022-07-22_12-37-12,,FIP,,,632103,raw data
4ab7967d-89fa-48d3-bef3-e9230af05ab6,FIP_643969_2022-11-26_14-18-04,2024-06-07T23:50:47.872940,s3://aind-ophys-data/FIP_643969_2022-11-26_14-18-04,,FIP,,,643969,raw data
270ca0b2-6d0d-4c25-ae93-ce9e30faa880,FIP_637703_2022-09-09_15-35-01,2024-06-07T23:50:47.755145,s3://aind-ophys-data/FIP_637703_2022-09-09_15-35-01,,FIP,,,637703,raw data
9399530d-022b-4824-bacf-2e875c0f9b39,FIP_632103_2022-07-21_11-30-03,2024-06-07T23:50:46.739205,s3://aind-ophys-data/FIP_632103_2022-07-21_11-30-03,,FIP,,,632103,raw data
